"home_url","away_url","datee","away","home","a_score","h_score","year","result","series_code","away_pd","home_pd","pd_diff"
"/teams/MEM/2011.html","/teams/OKC/2011.html","May 13, 2011","Oklahoma City Thunder","Memphis Grizzlies",83,95,2011,12,"Memphis Grizzlies_Oklahoma City Thunder_2011",3.8,2.30000000000001,-1.49999999999999
"/teams/MEM/2011.html","/teams/OKC/2011.html","May 7, 2011","Oklahoma City Thunder","Memphis Grizzlies",93,101,2011,8,"Memphis Grizzlies_Oklahoma City Thunder_2011",3.8,2.30000000000001,-1.49999999999999
"/teams/MEM/2012.html","/teams/LAC/2012.html","May 9, 2012","Los Angeles Clippers","Memphis Grizzlies",80,92,2012,12,"Los Angeles Clippers_Memphis Grizzlies_2012",2.5,2,-0.5
"/teams/MEM/2012.html","/teams/LAC/2012.html","May 2, 2012","Los Angeles Clippers","Memphis Grizzlies",98,105,2012,7,"Los Angeles Clippers_Memphis Grizzlies_2012",2.5,2,-0.5
"/teams/MEM/2012.html","/teams/LAC/2012.html","Apr 29, 2012","Los Angeles Clippers","Memphis Grizzlies",99,98,2012,-1,"Los Angeles Clippers_Memphis Grizzlies_2012",2.5,2,-0.5
"/teams/MEM/2012.html","/teams/LAC/2012.html","May 13, 2012","Los Angeles Clippers","Memphis Grizzlies",82,72,2012,-10,"Los Angeles Clippers_Memphis Grizzlies_2012",2.5,2,-0.5
"/teams/MEM/2013.html","/teams/LAC/2013.html","Apr 25, 2013","Los Angeles Clippers","Memphis Grizzlies",82,94,2013,12,"Los Angeles Clippers_Memphis Grizzlies_2013",6.5,4.10000000000001,-2.39999999999999
"/teams/MEM/2013.html","/teams/OKC/2013.html","May 11, 2013","Oklahoma City Thunder","Memphis Grizzlies",81,87,2013,6,"Memphis Grizzlies_Oklahoma City Thunder_2013",9.2,4.10000000000001,-5.09999999999999
"/teams/MEM/2013.html","/teams/LAC/2013.html","May 3, 2013","Los Angeles Clippers","Memphis Grizzlies",105,118,2013,13,"Los Angeles Clippers_Memphis Grizzlies_2013",6.5,4.10000000000001,-2.39999999999999
"/teams/MEM/2013.html","/teams/SAS/2013.html","May 27, 2013","San Antonio Spurs","Memphis Grizzlies",93,86,2013,-7,"Memphis Grizzlies_San Antonio Spurs_2013",6.40000000000001,4.10000000000001,-2.3
"/teams/MEM/2013.html","/teams/LAC/2013.html","Apr 27, 2013","Los Angeles Clippers","Memphis Grizzlies",83,104,2013,21,"Los Angeles Clippers_Memphis Grizzlies_2013",6.5,4.10000000000001,-2.39999999999999
"/teams/MEM/2013.html","/teams/OKC/2013.html","May 13, 2013","Oklahoma City Thunder","Memphis Grizzlies",97,103,2013,6,"Memphis Grizzlies_Oklahoma City Thunder_2013",9.2,4.10000000000001,-5.09999999999999
"/teams/MEM/2013.html","/teams/SAS/2013.html","May 25, 2013","San Antonio Spurs","Memphis Grizzlies",104,93,2013,-11,"Memphis Grizzlies_San Antonio Spurs_2013",6.40000000000001,4.10000000000001,-2.3
"/teams/MEM/2014.html","/teams/OKC/2014.html","Apr 26, 2014","Oklahoma City Thunder","Memphis Grizzlies",92,89,2014,-3,"Memphis Grizzlies_Oklahoma City Thunder_2014",6.40000000000001,1.5,-4.90000000000001
"/teams/MEM/2014.html","/teams/OKC/2014.html","Apr 24, 2014","Oklahoma City Thunder","Memphis Grizzlies",95,98,2014,3,"Memphis Grizzlies_Oklahoma City Thunder_2014",6.40000000000001,1.5,-4.90000000000001
"/teams/MEM/2014.html","/teams/OKC/2014.html","May 1, 2014","Oklahoma City Thunder","Memphis Grizzlies",104,84,2014,-20,"Memphis Grizzlies_Oklahoma City Thunder_2014",6.40000000000001,1.5,-4.90000000000001
"/teams/MEM/2015.html","/teams/GSW/2015.html","May 11, 2015","Golden State Warriors","Memphis Grizzlies",101,84,2015,-17,"Golden State Warriors_Memphis Grizzlies_2015",10.1,3.2,-6.9
"/teams/MEM/2015.html","/teams/POR/2015.html","Apr 19, 2015","Portland Trail Blazers","Memphis Grizzlies",86,100,2015,14,"Memphis Grizzlies_Portland Trail Blazers_2015",4.2,3.2,-1
"/teams/MEM/2015.html","/teams/GSW/2015.html","May 15, 2015","Golden State Warriors","Memphis Grizzlies",108,95,2015,-13,"Golden State Warriors_Memphis Grizzlies_2015",10.1,3.2,-6.9
"/teams/MEM/2015.html","/teams/POR/2015.html","Apr 29, 2015","Portland Trail Blazers","Memphis Grizzlies",93,99,2015,6,"Memphis Grizzlies_Portland Trail Blazers_2015",4.2,3.2,-1
"/teams/MEM/2015.html","/teams/POR/2015.html","Apr 22, 2015","Portland Trail Blazers","Memphis Grizzlies",82,97,2015,15,"Memphis Grizzlies_Portland Trail Blazers_2015",4.2,3.2,-1
"/teams/MEM/2015.html","/teams/GSW/2015.html","May 9, 2015","Golden State Warriors","Memphis Grizzlies",89,99,2015,10,"Golden State Warriors_Memphis Grizzlies_2015",10.1,3.2,-6.9
"/teams/MEM/2016.html","/teams/SAS/2016.html","Apr 22, 2016","San Antonio Spurs","Memphis Grizzlies",96,87,2016,-9,"Memphis Grizzlies_San Antonio Spurs_2016",10.6,-2.2,-12.8
"/teams/MEM/2016.html","/teams/SAS/2016.html","Apr 24, 2016","San Antonio Spurs","Memphis Grizzlies",116,95,2016,-21,"Memphis Grizzlies_San Antonio Spurs_2016",10.6,-2.2,-12.8
"/teams/MEM/2017.html","/teams/SAS/2017.html","Apr 22, 2017","San Antonio Spurs","Memphis Grizzlies",108,110,2017,2,"Memphis Grizzlies_San Antonio Spurs_2017",7.2,0.5,-6.7
"/teams/MEM/2017.html","/teams/SAS/2017.html","Apr 20, 2017","San Antonio Spurs","Memphis Grizzlies",94,105,2017,11,"Memphis Grizzlies_San Antonio Spurs_2017",7.2,0.5,-6.7
"/teams/MEM/2017.html","/teams/SAS/2017.html","Apr 27, 2017","San Antonio Spurs","Memphis Grizzlies",103,96,2017,-7,"Memphis Grizzlies_San Antonio Spurs_2017",7.2,0.5,-6.7
"/teams/MIA/2004.html","/teams/NOH/2004.html","Apr 18, 2004","New Orleans Hornets","Miami Heat",79,81,2004,2,"Miami Heat_New Orleans Hornets_2004",-0.100000000000009,0.599999999999994,0.700000000000003
"/teams/MIA/2004.html","/teams/IND/2004.html","May 12, 2004","Indiana Pacers","Miami Heat",88,100,2004,12,"Indiana Pacers_Miami Heat_2004",5.80000000000001,0.599999999999994,-5.20000000000002
"/teams/MIA/2004.html","/teams/NOH/2004.html","May 4, 2004","New Orleans Hornets","Miami Heat",77,85,2004,8,"Miami Heat_New Orleans Hornets_2004",-0.100000000000009,0.599999999999994,0.700000000000003
"/teams/MIA/2004.html","/teams/IND/2004.html","May 10, 2004","Indiana Pacers","Miami Heat",87,94,2004,7,"Indiana Pacers_Miami Heat_2004",5.80000000000001,0.599999999999994,-5.20000000000002
"/teams/MIA/2004.html","/teams/NOH/2004.html","Apr 21, 2004","New Orleans Hornets","Miami Heat",63,93,2004,30,"Miami Heat_New Orleans Hornets_2004",-0.100000000000009,0.599999999999994,0.700000000000003
"/teams/MIA/2004.html","/teams/IND/2004.html","May 18, 2004","Indiana Pacers","Miami Heat",73,70,2004,-3,"Indiana Pacers_Miami Heat_2004",5.80000000000001,0.599999999999994,-5.20000000000002
"/teams/MIA/2004.html","/teams/NOH/2004.html","Apr 30, 2004","New Orleans Hornets","Miami Heat",83,87,2004,4,"Miami Heat_New Orleans Hornets_2004",-0.100000000000009,0.599999999999994,0.700000000000003
"/teams/MIA/2005.html","/teams/WAS/2005.html","May 8, 2005","Washington Wizards","Miami Heat",86,105,2005,19,"Miami Heat_Washington Wizards_2005",-0.299999999999997,6.5,6.8
"/teams/MIA/2005.html","/teams/DET/2005.html","Jun 2, 2005","Detroit Pistons","Miami Heat",76,88,2005,12,"Detroit Pistons_Miami Heat_2005",3.8,6.5,2.7
"/teams/MIA/2005.html","/teams/WAS/2005.html","May 10, 2005","Washington Wizards","Miami Heat",102,108,2005,6,"Miami Heat_Washington Wizards_2005",-0.299999999999997,6.5,6.8
"/teams/MIA/2005.html","/teams/NJN/2005.html","Apr 24, 2005","New Jersey Nets","Miami Heat",98,116,2005,18,"Miami Heat_New Jersey Nets_2005",-1.5,6.5,8
"/teams/MIA/2005.html","/teams/DET/2005.html","May 25, 2005","Detroit Pistons","Miami Heat",86,92,2005,6,"Detroit Pistons_Miami Heat_2005",3.8,6.5,2.7
"/teams/MIA/2005.html","/teams/DET/2005.html","May 23, 2005","Detroit Pistons","Miami Heat",90,81,2005,-9,"Detroit Pistons_Miami Heat_2005",3.8,6.5,2.7
"/teams/MIA/2005.html","/teams/DET/2005.html","Jun 6, 2005","Detroit Pistons","Miami Heat",88,82,2005,-6,"Detroit Pistons_Miami Heat_2005",3.8,6.5,2.7
"/teams/MIA/2005.html","/teams/NJN/2005.html","Apr 26, 2005","New Jersey Nets","Miami Heat",87,104,2005,17,"Miami Heat_New Jersey Nets_2005",-1.5,6.5,8
"/teams/MIA/2006.html","/teams/NJN/2006.html","May 16, 2006","New Jersey Nets","Miami Heat",105,106,2006,1,"Miami Heat_New Jersey Nets_2006",1.39999999999999,3.90000000000001,2.50000000000002
"/teams/MIA/2006.html","/teams/NJN/2006.html","May 8, 2006","New Jersey Nets","Miami Heat",100,88,2006,-12,"Miami Heat_New Jersey Nets_2006",1.39999999999999,3.90000000000001,2.50000000000002
"/teams/MIA/2006.html","/teams/DAL/2006.html","Jun 13, 2006","Dallas Mavericks","Miami Heat",96,98,2006,2,"Dallas Mavericks_Miami Heat_2006",6,3.90000000000001,-2.09999999999999
"/teams/MIA/2006.html","/teams/DAL/2006.html","Jun 15, 2006","Dallas Mavericks","Miami Heat",74,98,2006,24,"Dallas Mavericks_Miami Heat_2006",6,3.90000000000001,-2.09999999999999
"/teams/MIA/2006.html","/teams/DET/2006.html","May 29, 2006","Detroit Pistons","Miami Heat",78,89,2006,11,"Detroit Pistons_Miami Heat_2006",6.59999999999999,3.90000000000001,-2.69999999999998
"/teams/MIA/2006.html","/teams/DET/2006.html","May 27, 2006","Detroit Pistons","Miami Heat",83,98,2006,15,"Detroit Pistons_Miami Heat_2006",6.59999999999999,3.90000000000001,-2.69999999999998
"/teams/MIA/2006.html","/teams/DET/2006.html","Jun 2, 2006","Detroit Pistons","Miami Heat",78,95,2006,17,"Detroit Pistons_Miami Heat_2006",6.59999999999999,3.90000000000001,-2.69999999999998
"/teams/MIA/2006.html","/teams/DAL/2006.html","Jun 18, 2006","Dallas Mavericks","Miami Heat",100,101,2006,1,"Dallas Mavericks_Miami Heat_2006",6,3.90000000000001,-2.09999999999999
"/teams/MIA/2006.html","/teams/CHI/2006.html","Apr 22, 2006","Chicago Bulls","Miami Heat",106,111,2006,5,"Chicago Bulls_Miami Heat_2006",0.599999999999994,3.90000000000001,3.30000000000002
"/teams/MIA/2006.html","/teams/NJN/2006.html","May 10, 2006","New Jersey Nets","Miami Heat",89,111,2006,22,"Miami Heat_New Jersey Nets_2006",1.39999999999999,3.90000000000001,2.50000000000002
"/teams/MIA/2006.html","/teams/CHI/2006.html","May 2, 2006","Chicago Bulls","Miami Heat",78,92,2006,14,"Chicago Bulls_Miami Heat_2006",0.599999999999994,3.90000000000001,3.30000000000002
"/teams/MIA/2006.html","/teams/CHI/2006.html","Apr 24, 2006","Chicago Bulls","Miami Heat",108,115,2006,7,"Chicago Bulls_Miami Heat_2006",0.599999999999994,3.90000000000001,3.30000000000002
"/teams/MIA/2007.html","/teams/CHI/2007.html","Apr 29, 2007","Chicago Bulls","Miami Heat",92,79,2007,-13,"Chicago Bulls_Miami Heat_2007",5,-0.900000000000006,-5.90000000000001
"/teams/MIA/2007.html","/teams/CHI/2007.html","Apr 27, 2007","Chicago Bulls","Miami Heat",104,96,2007,-8,"Chicago Bulls_Miami Heat_2007",5,-0.900000000000006,-5.90000000000001
"/teams/MIA/2009.html","/teams/ATL/2009.html","May 1, 2009","Atlanta Hawks","Miami Heat",72,98,2009,26,"Atlanta Hawks_Miami Heat_2009",1.59999999999999,0.299999999999997,-1.29999999999999
"/teams/MIA/2009.html","/teams/ATL/2009.html","Apr 25, 2009","Atlanta Hawks","Miami Heat",78,107,2009,29,"Atlanta Hawks_Miami Heat_2009",1.59999999999999,0.299999999999997,-1.29999999999999
"/teams/MIA/2009.html","/teams/ATL/2009.html","Apr 27, 2009","Atlanta Hawks","Miami Heat",81,71,2009,-10,"Atlanta Hawks_Miami Heat_2009",1.59999999999999,0.299999999999997,-1.29999999999999
"/teams/MIA/2010.html","/teams/BOS/2010.html","Apr 23, 2010","Boston Celtics","Miami Heat",100,98,2010,-2,"Boston Celtics_Miami Heat_2010",3.60000000000001,2.3,-1.30000000000001
"/teams/MIA/2010.html","/teams/BOS/2010.html","Apr 25, 2010","Boston Celtics","Miami Heat",92,101,2010,9,"Boston Celtics_Miami Heat_2010",3.60000000000001,2.3,-1.30000000000001
"/teams/MIA/2011.html","/teams/CHI/2011.html","May 24, 2011","Chicago Bulls","Miami Heat",93,101,2011,8,"Chicago Bulls_Miami Heat_2011",7.3,7.5,0.2
"/teams/MIA/2011.html","/teams/PHI/2011.html","Apr 16, 2011","Philadelphia 76ers","Miami Heat",89,97,2011,8,"Miami Heat_Philadelphia 76ers_2011",1.5,7.5,6
"/teams/MIA/2011.html","/teams/DAL/2011.html","Jun 2, 2011","Dallas Mavericks","Miami Heat",95,93,2011,-2,"Dallas Mavericks_Miami Heat_2011",4.2,7.5,3.3
"/teams/MIA/2011.html","/teams/PHI/2011.html","Apr 27, 2011","Philadelphia 76ers","Miami Heat",91,97,2011,6,"Miami Heat_Philadelphia 76ers_2011",1.5,7.5,6
"/teams/MIA/2011.html","/teams/PHI/2011.html","Apr 18, 2011","Philadelphia 76ers","Miami Heat",73,94,2011,21,"Miami Heat_Philadelphia 76ers_2011",1.5,7.5,6
"/teams/MIA/2011.html","/teams/BOS/2011.html","May 11, 2011","Boston Celtics","Miami Heat",87,97,2011,10,"Boston Celtics_Miami Heat_2011",5.40000000000001,7.5,2.09999999999999
"/teams/MIA/2011.html","/teams/BOS/2011.html","May 1, 2011","Boston Celtics","Miami Heat",90,99,2011,9,"Boston Celtics_Miami Heat_2011",5.40000000000001,7.5,2.09999999999999
"/teams/MIA/2011.html","/teams/CHI/2011.html","May 22, 2011","Chicago Bulls","Miami Heat",85,96,2011,11,"Chicago Bulls_Miami Heat_2011",7.3,7.5,0.2
"/teams/MIA/2011.html","/teams/DAL/2011.html","Jun 12, 2011","Dallas Mavericks","Miami Heat",105,95,2011,-10,"Dallas Mavericks_Miami Heat_2011",4.2,7.5,3.3
"/teams/MIA/2011.html","/teams/DAL/2011.html","May 31, 2011","Dallas Mavericks","Miami Heat",84,92,2011,8,"Dallas Mavericks_Miami Heat_2011",4.2,7.5,3.3
"/teams/MIA/2011.html","/teams/BOS/2011.html","May 3, 2011","Boston Celtics","Miami Heat",91,102,2011,11,"Boston Celtics_Miami Heat_2011",5.40000000000001,7.5,2.09999999999999
"/teams/MIA/2012.html","/teams/IND/2012.html","May 22, 2012","Indiana Pacers","Miami Heat",83,115,2012,32,"Indiana Pacers_Miami Heat_2012",3.3,6,2.7
"/teams/MIA/2012.html","/teams/OKC/2012.html","Jun 19, 2012","Oklahoma City Thunder","Miami Heat",98,104,2012,6,"Miami Heat_Oklahoma City Thunder_2012",6.19999999999999,6,-0.19999999999999
"/teams/MIA/2012.html","/teams/BOS/2012.html","May 28, 2012","Boston Celtics","Miami Heat",79,93,2012,14,"Boston Celtics_Miami Heat_2012",2.5,6,3.5
"/teams/MIA/2012.html","/teams/IND/2012.html","May 13, 2012","Indiana Pacers","Miami Heat",86,95,2012,9,"Indiana Pacers_Miami Heat_2012",3.3,6,2.7
"/teams/MIA/2012.html","/teams/BOS/2012.html","May 30, 2012","Boston Celtics","Miami Heat",111,115,2012,4,"Boston Celtics_Miami Heat_2012",2.5,6,3.5
"/teams/MIA/2012.html","/teams/OKC/2012.html","Jun 21, 2012","Oklahoma City Thunder","Miami Heat",106,121,2012,15,"Miami Heat_Oklahoma City Thunder_2012",6.19999999999999,6,-0.19999999999999
"/teams/MIA/2012.html","/teams/NYK/2012.html","Apr 30, 2012","New York Knicks","Miami Heat",94,104,2012,10,"Miami Heat_New York Knicks_2012",3.09999999999999,6,2.90000000000001
"/teams/MIA/2012.html","/teams/BOS/2012.html","Jun 9, 2012","Boston Celtics","Miami Heat",88,101,2012,13,"Boston Celtics_Miami Heat_2012",2.5,6,3.5
"/teams/MIA/2012.html","/teams/BOS/2012.html","Jun 5, 2012","Boston Celtics","Miami Heat",94,90,2012,-4,"Boston Celtics_Miami Heat_2012",2.5,6,3.5
"/teams/MIA/2012.html","/teams/NYK/2012.html","Apr 28, 2012","New York Knicks","Miami Heat",67,100,2012,33,"Miami Heat_New York Knicks_2012",3.09999999999999,6,2.90000000000001
"/teams/MIA/2012.html","/teams/NYK/2012.html","May 9, 2012","New York Knicks","Miami Heat",94,106,2012,12,"Miami Heat_New York Knicks_2012",3.09999999999999,6,2.90000000000001
"/teams/MIA/2012.html","/teams/OKC/2012.html","Jun 17, 2012","Oklahoma City Thunder","Miami Heat",85,91,2012,6,"Miami Heat_Oklahoma City Thunder_2012",6.19999999999999,6,-0.19999999999999
"/teams/MIA/2012.html","/teams/IND/2012.html","May 15, 2012","Indiana Pacers","Miami Heat",78,75,2012,-3,"Indiana Pacers_Miami Heat_2012",3.3,6,2.7
"/teams/MIA/2013.html","/teams/SAS/2013.html","Jun 6, 2013","San Antonio Spurs","Miami Heat",92,88,2013,-4,"Miami Heat_San Antonio Spurs_2013",6.40000000000001,7.90000000000001,1.5
"/teams/MIA/2013.html","/teams/CHI/2013.html","May 6, 2013","Chicago Bulls","Miami Heat",93,86,2013,-7,"Chicago Bulls_Miami Heat_2013",0.299999999999997,7.90000000000001,7.60000000000001
"/teams/MIA/2013.html","/teams/SAS/2013.html","Jun 9, 2013","San Antonio Spurs","Miami Heat",84,103,2013,19,"Miami Heat_San Antonio Spurs_2013",6.40000000000001,7.90000000000001,1.5
"/teams/MIA/2013.html","/teams/IND/2013.html","May 24, 2013","Indiana Pacers","Miami Heat",97,93,2013,-4,"Indiana Pacers_Miami Heat_2013",4,7.90000000000001,3.90000000000001
"/teams/MIA/2013.html","/teams/IND/2013.html","May 30, 2013","Indiana Pacers","Miami Heat",79,90,2013,11,"Indiana Pacers_Miami Heat_2013",4,7.90000000000001,3.90000000000001
"/teams/MIA/2013.html","/teams/CHI/2013.html","May 15, 2013","Chicago Bulls","Miami Heat",91,94,2013,3,"Chicago Bulls_Miami Heat_2013",0.299999999999997,7.90000000000001,7.60000000000001
"/teams/MIA/2013.html","/teams/IND/2013.html","Jun 3, 2013","Indiana Pacers","Miami Heat",76,99,2013,23,"Indiana Pacers_Miami Heat_2013",4,7.90000000000001,3.90000000000001
"/teams/MIA/2013.html","/teams/SAS/2013.html","Jun 20, 2013","San Antonio Spurs","Miami Heat",88,95,2013,7,"Miami Heat_San Antonio Spurs_2013",6.40000000000001,7.90000000000001,1.5
"/teams/MIA/2013.html","/teams/SAS/2013.html","Jun 18, 2013","San Antonio Spurs","Miami Heat",100,103,2013,3,"Miami Heat_San Antonio Spurs_2013",6.40000000000001,7.90000000000001,1.5
"/teams/MIA/2013.html","/teams/MIL/2013.html","Apr 21, 2013","Milwaukee Bucks","Miami Heat",87,110,2013,23,"Miami Heat_Milwaukee Bucks_2013",-1.5,7.90000000000001,9.40000000000001
"/teams/MIA/2013.html","/teams/IND/2013.html","May 22, 2013","Indiana Pacers","Miami Heat",102,103,2013,1,"Indiana Pacers_Miami Heat_2013",4,7.90000000000001,3.90000000000001
"/teams/MIA/2013.html","/teams/CHI/2013.html","May 8, 2013","Chicago Bulls","Miami Heat",78,115,2013,37,"Chicago Bulls_Miami Heat_2013",0.299999999999997,7.90000000000001,7.60000000000001
"/teams/MIA/2013.html","/teams/MIL/2013.html","Apr 23, 2013","Milwaukee Bucks","Miami Heat",86,98,2013,12,"Miami Heat_Milwaukee Bucks_2013",-1.5,7.90000000000001,9.40000000000001
"/teams/MIA/2014.html","/teams/CHA/2014.html","Apr 20, 2014","Charlotte Bobcats","Miami Heat",88,99,2014,11,"Charlotte Bobcats_Miami Heat_2014",-0.199999999999989,4.8,4.99999999999999
"/teams/MIA/2014.html","/teams/SAS/2014.html","Jun 12, 2014","San Antonio Spurs","Miami Heat",107,86,2014,-21,"Miami Heat_San Antonio Spurs_2014",7.80000000000001,4.8,-3.00000000000001
"/teams/MIA/2014.html","/teams/IND/2014.html","May 26, 2014","Indiana Pacers","Miami Heat",90,102,2014,12,"Indiana Pacers_Miami Heat_2014",4.40000000000001,4.8,0.39999999999999
"/teams/MIA/2014.html","/teams/BRK/2014.html","May 14, 2014","Brooklyn Nets","Miami Heat",94,96,2014,2,"Brooklyn Nets_Miami Heat_2014",-1,4.8,5.8
"/teams/MIA/2014.html","/teams/BRK/2014.html","May 6, 2014","Brooklyn Nets","Miami Heat",86,107,2014,21,"Brooklyn Nets_Miami Heat_2014",-1,4.8,5.8
"/teams/MIA/2014.html","/teams/SAS/2014.html","Jun 10, 2014","San Antonio Spurs","Miami Heat",111,92,2014,-19,"Miami Heat_San Antonio Spurs_2014",7.80000000000001,4.8,-3.00000000000001
"/teams/MIA/2014.html","/teams/CHA/2014.html","Apr 23, 2014","Charlotte Bobcats","Miami Heat",97,101,2014,4,"Charlotte Bobcats_Miami Heat_2014",-0.199999999999989,4.8,4.99999999999999
"/teams/MIA/2014.html","/teams/IND/2014.html","May 24, 2014","Indiana Pacers","Miami Heat",87,99,2014,12,"Indiana Pacers_Miami Heat_2014",4.40000000000001,4.8,0.39999999999999
"/teams/MIA/2014.html","/teams/IND/2014.html","May 30, 2014","Indiana Pacers","Miami Heat",92,117,2014,25,"Indiana Pacers_Miami Heat_2014",4.40000000000001,4.8,0.39999999999999
"/teams/MIA/2014.html","/teams/BRK/2014.html","May 8, 2014","Brooklyn Nets","Miami Heat",82,94,2014,12,"Brooklyn Nets_Miami Heat_2014",-1,4.8,5.8
"/teams/MIA/2016.html","/teams/TOR/2016.html","May 7, 2016","Toronto Raptors","Miami Heat",95,91,2016,-4,"Miami Heat_Toronto Raptors_2016",4.5,1.59999999999999,-2.90000000000001
"/teams/MIA/2016.html","/teams/CHO/2016.html","Apr 20, 2016","Charlotte Hornets","Miami Heat",103,115,2016,12,"Charlotte Hornets_Miami Heat_2016",2.7,1.59999999999999,-1.10000000000001
"/teams/MIA/2016.html","/teams/TOR/2016.html","May 13, 2016","Toronto Raptors","Miami Heat",91,103,2016,12,"Miami Heat_Toronto Raptors_2016",4.5,1.59999999999999,-2.90000000000001
"/teams/MIA/2016.html","/teams/CHO/2016.html","May 1, 2016","Charlotte Hornets","Miami Heat",73,106,2016,33,"Charlotte Hornets_Miami Heat_2016",2.7,1.59999999999999,-1.10000000000001
"/teams/MIA/2016.html","/teams/CHO/2016.html","Apr 17, 2016","Charlotte Hornets","Miami Heat",91,123,2016,32,"Charlotte Hornets_Miami Heat_2016",2.7,1.59999999999999,-1.10000000000001
"/teams/MIA/2016.html","/teams/CHO/2016.html","Apr 27, 2016","Charlotte Hornets","Miami Heat",90,88,2016,-2,"Charlotte Hornets_Miami Heat_2016",2.7,1.59999999999999,-1.10000000000001
"/teams/MIA/2016.html","/teams/TOR/2016.html","May 9, 2016","Toronto Raptors","Miami Heat",87,94,2016,7,"Miami Heat_Toronto Raptors_2016",4.5,1.59999999999999,-2.90000000000001
"/teams/MIA/2018.html","/teams/PHI/2018.html","Apr 19, 2018","Philadelphia 76ers","Miami Heat",128,108,2018,-20,"Miami Heat_Philadelphia 76ers_2018",4.5,0.5,-4
"/teams/MIA/2018.html","/teams/PHI/2018.html","Apr 21, 2018","Philadelphia 76ers","Miami Heat",106,102,2018,-4,"Miami Heat_Philadelphia 76ers_2018",4.5,0.5,-4
"/teams/MIL/2003.html","/teams/NJN/2003.html","May 1, 2003","New Jersey Nets","Milwaukee Bucks",113,101,2003,-12,"Milwaukee Bucks_New Jersey Nets_2003",5.30000000000001,0.200000000000003,-5.10000000000001
"/teams/MIL/2003.html","/teams/NJN/2003.html","Apr 26, 2003","New Jersey Nets","Milwaukee Bucks",114,119,2003,5,"Milwaukee Bucks_New Jersey Nets_2003",5.30000000000001,0.200000000000003,-5.10000000000001
"/teams/MIL/2003.html","/teams/NJN/2003.html","Apr 24, 2003","New Jersey Nets","Milwaukee Bucks",103,101,2003,-2,"Milwaukee Bucks_New Jersey Nets_2003",5.30000000000001,0.200000000000003,-5.10000000000001
"/teams/MIL/2004.html","/teams/DET/2004.html","Apr 24, 2004","Detroit Pistons","Milwaukee Bucks",95,85,2004,-10,"Detroit Pistons_Milwaukee Bucks_2004",5.8,1,-4.8
"/teams/MIL/2004.html","/teams/DET/2004.html","Apr 26, 2004","Detroit Pistons","Milwaukee Bucks",109,92,2004,-17,"Detroit Pistons_Milwaukee Bucks_2004",5.8,1,-4.8
"/teams/MIL/2006.html","/teams/DET/2006.html","May 1, 2006","Detroit Pistons","Milwaukee Bucks",109,99,2006,-10,"Detroit Pistons_Milwaukee Bucks_2006",6.59999999999999,-1,-7.59999999999999
"/teams/MIL/2006.html","/teams/DET/2006.html","Apr 29, 2006","Detroit Pistons","Milwaukee Bucks",104,124,2006,20,"Detroit Pistons_Milwaukee Bucks_2006",6.59999999999999,-1,-7.59999999999999
"/teams/MIL/2010.html","/teams/ATL/2010.html","Apr 30, 2010","Atlanta Hawks","Milwaukee Bucks",83,69,2010,-14,"Atlanta Hawks_Milwaukee Bucks_2010",4.7,1.7,-3
"/teams/MIL/2010.html","/teams/ATL/2010.html","Apr 24, 2010","Atlanta Hawks","Milwaukee Bucks",89,107,2010,18,"Atlanta Hawks_Milwaukee Bucks_2010",4.7,1.7,-3
"/teams/MIL/2010.html","/teams/ATL/2010.html","Apr 26, 2010","Atlanta Hawks","Milwaukee Bucks",104,111,2010,7,"Atlanta Hawks_Milwaukee Bucks_2010",4.7,1.7,-3
"/teams/MIL/2013.html","/teams/MIA/2013.html","Apr 28, 2013","Miami Heat","Milwaukee Bucks",88,77,2013,-11,"Miami Heat_Milwaukee Bucks_2013",7.90000000000001,-1.5,-9.40000000000001
"/teams/MIL/2013.html","/teams/MIA/2013.html","Apr 25, 2013","Miami Heat","Milwaukee Bucks",104,91,2013,-13,"Miami Heat_Milwaukee Bucks_2013",7.90000000000001,-1.5,-9.40000000000001
"/teams/MIL/2015.html","/teams/CHI/2015.html","Apr 23, 2015","Chicago Bulls","Milwaukee Bucks",113,106,2015,-7,"Chicago Bulls_Milwaukee Bucks_2015",3,0.399999999999991,-2.60000000000001
"/teams/MIL/2015.html","/teams/CHI/2015.html","Apr 25, 2015","Chicago Bulls","Milwaukee Bucks",90,92,2015,2,"Chicago Bulls_Milwaukee Bucks_2015",3,0.399999999999991,-2.60000000000001
"/teams/MIL/2015.html","/teams/CHI/2015.html","Apr 30, 2015","Chicago Bulls","Milwaukee Bucks",120,66,2015,-54,"Chicago Bulls_Milwaukee Bucks_2015",3,0.399999999999991,-2.60000000000001
"/teams/MIL/2017.html","/teams/TOR/2017.html","Apr 27, 2017","Toronto Raptors","Milwaukee Bucks",92,89,2017,-3,"Milwaukee Bucks_Toronto Raptors_2017",4.30000000000001,-0.200000000000003,-4.50000000000001
"/teams/MIL/2017.html","/teams/TOR/2017.html","Apr 22, 2017","Toronto Raptors","Milwaukee Bucks",87,76,2017,-11,"Milwaukee Bucks_Toronto Raptors_2017",4.30000000000001,-0.200000000000003,-4.50000000000001
"/teams/MIL/2017.html","/teams/TOR/2017.html","Apr 20, 2017","Toronto Raptors","Milwaukee Bucks",77,104,2017,27,"Milwaukee Bucks_Toronto Raptors_2017",4.30000000000001,-0.200000000000003,-4.50000000000001
